feature,web_status,phase,blocking_issue,notes,last_verified
Boot/Main menu,PASS,phase-1,,scripts/web/run-web-validation.js and headed repro load main menu without crash or console/page errors (JS runtime path),2026-02-09T13:18:17Z
Start new game,PASS,phase-1,,scripts/web/run-web-validation.js generated and loaded a tiny game with Settler founding + Warrior melee combat validated; unit movement/explore/automate + quickstart validated (JS runtime path),2026-02-09T13:18:17Z
End turn loop,PASS,phase-1,,scripts/web/run-web-validation.js turn-flow checks pass and headed world repro reaches/acts in world without crash (JS runtime path),2026-02-09T13:18:17Z
Local save/load,PASS,phase-1,,web snapshot-token save path validated by scripts/web/run-web-validation.js local save/load step,2026-02-09T13:18:17Z
Clipboard import/export,PASS,phase-1,,web snapshot-token clipboard roundtrip validated by scripts/web/run-web-validation.js,2026-02-09T13:18:17Z
Audio,PASS,phase-1,,scripts/web/run-web-validation.js resolved and played UncivSound.Click,2026-02-09T13:18:17Z
Multiplayer,DISABLED_BY_DESIGN,phase-1,phase_1_scope_disabled,explicitly gated off on web via PlatformCapabilities,2026-02-09T13:18:17Z
Mod download/update,DISABLED_BY_DESIGN,phase-1,phase_1_scope_disabled,explicitly gated off on web via PlatformCapabilities,2026-02-09T13:18:17Z
Custom file picker save/load,DISABLED_BY_DESIGN,phase-1,phase_1_scope_disabled,explicitly gated off on web via PlatformCapabilities,2026-02-09T13:18:17Z
Translation/font selection,PASS,phase-1,,scripts/web/run-web-validation.js confirms deterministic web font path and gated system font enumeration,2026-02-09T13:18:17Z
External links,PASS,phase-1,,scripts/web/run-web-validation.js verified browser bridge openExternalURL invocation path,2026-02-09T13:18:17Z
